matched_index,timestamp,translation_error_mm,rotation_error_deg
0,2026-07-23 14:35:40.024250-07:00,9.009056957776613,3.0789144348513773
2,2026-07-23 14:35:40.129566-07:00,9.023575564498518,3.0846265506779287
3,2026-07-23 14:35:40.189435-07:00,9.036032201585103,3.0993344806186753
4,2026-07-23 14:35:40.249246-07:00,9.05993806853273,3.0986323070960453
5,2026-07-23 14:35:40.309115-07:00,9.045031869696928,3.093141277317539
6,2026-07-23 14:35:40.369585-07:00,9.0289601792945,3.1104127206856975
7,2026-07-23 14:35:40.429402-07:00,9.00952383908697,3.099483079005178
8,2026-07-23 14:35:40.489247-07:00,9.065118901359943,3.0969295493558935
9,2026-07-23 14:35:40.549104-07:00,9.024333470768815,3.116831674025238
10,2026-07-23 14:35:40.608932-07:00,9.025359713139553,3.1159816143533754
11,2026-07-23 14:35:40.670079-07:00,9.007608002598621,3.096689991364719
12,2026-07-23 14:35:40.730021-07:00,9.04027149119187,3.108584369047481
13,2026-07-23 14:35:40.790120-07:00,9.046823646087963,3.0871671159813707
14,2026-07-23 14:35:40.835108-07:00,9.027273157686619,3.1043148667010714
15,2026-07-23 14:35:40.895158-07:00,9.04312080963915,3.1000920855043352
16,2026-07-23 14:35:40.955478-07:00,9.000652719683455,3.075043029206415
17,2026-07-23 14:35:41.000350-07:00,9.052004860359244,3.0730385212597224
18,2026-07-23 14:35:41.060240-07:00,9.04312080963915,3.114469746630695
19,2026-07-23 14:35:41.120193-07:00,9.02960401335033,3.0978259156625128
20,2026-07-23 14:35:41.179975-07:00,9.030008044103466,3.119526641192166
21,2026-07-23 14:35:41.240135-07:00,9.04312080963915,3.1050328969508385
22,2026-07-23 14:35:41.285101-07:00,8.995927888490579,3.0978259156625128
23,2026-07-23 14:35:41.344988-07:00,9.038479222260154,3.135195136039838
24,2026-07-23 14:35:41.405158-07:00,9.016482681159156,3.104378541240083
25,2026-07-23 14:35:41.450080-07:00,9.03423909160368,3.1224641056420945
26,2026-07-23 14:35:41.510445-07:00,9.036032201585103,3.1313758675851058
27,2026-07-23 14:35:41.570285-07:00,9.049147288483894,3.1106620489995893
28,2026-07-23 14:35:41.630197-07:00,9.018279321644567,3.1102221922718916
29,2026-07-23 14:35:41.690188-07:00,9.00299253596204,3.1170917438172143
30,2026-07-23 14:35:41.735095-07:00,8.977221368790435,3.099914396629069
31,2026-07-23 14:35:41.794972-07:00,9.056236673153629,3.078581368620961
33,2026-07-23 14:35:41.900252-07:00,9.022526952485796,3.108584369047481
34,2026-07-23 14:35:41.960599-07:00,9.049147288483894,3.0788514727283314
36,2026-07-23 14:35:42.080279-07:00,9.004911918989608,3.0815797105903733
37,2026-07-23 14:35:42.140150-07:00,9.020731158025301,3.081382346230749
38,2026-07-23 14:35:42.184998-07:00,9.005820337170558,3.0900661394883486
39,2026-07-23 14:35:42.244839-07:00,8.998735684422217,3.0969295493558935
40,2026-07-23 14:35:42.304708-07:00,9.013658224961604,3.0982873853437694
42,2026-07-23 14:35:42.409434-07:00,9.038479222260154,3.085609575057212
43,2026-07-23 14:35:42.469238-07:00,9.03423909160368,3.090756989144364
44,2026-07-23 14:35:42.529079-07:00,9.038479222260154,3.1024064230431487
45,2026-07-23 14:35:42.588951-07:00,8.995927888490579,3.102154590039685
46,2026-07-23 14:35:42.633797-07:00,9.02960401335033,3.096689991364719
47,2026-07-23 14:35:42.693638-07:00,8.9988628626964,3.117937517387788
48,2026-07-23 14:35:42.753513-07:00,9.027154586870292,3.0983414172693107
49,2026-07-23 14:35:42.813317-07:00,9.025359713139553,3.083992109391228
50,2026-07-23 14:35:42.873585-07:00,9.038479222260154,3.1090603628860776
51,2026-07-23 14:35:42.933423-07:00,9.036032201585103,3.1013785336144077
52,2026-07-23 14:35:42.993364-07:00,9.011860663236297,3.1173915934127967
53,2026-07-23 14:35:43.053323-07:00,9.009406412850172,3.097405851602258
54,2026-07-23 14:35:43.098364-07:00,9.020731158025301,3.0854273790161217
55,2026-07-23 14:35:43.158759-07:00,9.02960401335033,3.1257538149755004
56,2026-07-23 14:35:43.218420-07:00,9.023383312998414,3.1049742870190635
58,2026-07-23 14:35:43.338593-07:00,8.994126783204367,3.1060735894098954
59,2026-07-23 14:35:43.384098-07:00,9.044519850168893,3.1101866355498564
61,2026-07-23 14:35:43.503756-07:00,9.038479222260154,3.1090603628860776
62,2026-07-23 14:35:43.548636-07:00,9.00245332880807,3.081005164218509
63,2026-07-23 14:35:43.608476-07:00,9.04027149119187,3.1118041291568375
64,2026-07-23 14:35:43.668349-07:00,9.049147288483894,3.096689991364719
65,2026-07-23 14:35:43.728157-07:00,9.025359713139553,3.1229425968843563
66,2026-07-23 14:35:43.788028-07:00,9.047356777828293,3.103272312825438
67,2026-07-23 14:35:43.833644-07:00,9.047356777828293,3.1093945223021353
